gname;family;nodes;edges;optimal;degree1;degree2;degree3;closeness;clustering;pagerank;weighted;uniform;random;;degree1;degree2;degree3;closeness;clustering;pagerank;weighted
;electromagnetics problem;1,24508547;1,313782051;1,258226496;1,205555556;1,355128205;1,319044793;1,151388889;6;;;;;;;;;;;;
;least squares problem;1;1,166666667;1,166666667;1;1,166666667;1;1,166666667;1;;;;;;;;;;;;
;materials problem;1;1;1;1;1;1;1;1;;;;;;;;;;;;
;not available;1,315891473;1,304263566;1,304263566;1,32751938;1,315891473;1,315891473;1,32751938;43;;;;;;;;;;;;
;optimal control problem;1,244047619;1,384920635;1,388888889;1,1875;1,388888889;1,244047619;1,333333333;12;;;;;;;;;;;;
;optimization problem sequence;1,25;1,25;1;1,25;1,5;1,25;1,25;1;;;;;;;;;;;;
;power network problem;1,202380952;1;1;1,083333333;1,202380952;1,202380952;1,083333333;4;;;;;;;;;;;;
;robotics problem;1,4;1,2;1,2;1;1,2;1;1;1;;;;;;;;;;;;
;statistical/mathematical problem;1,45;1,35;1,15;1;1,45;1,2;1,2;5;;;;;;;;;;;;
;structural problem;1,391012441;1,360714286;1,362848563;1,242395967;1,407410982;1,372694123;1,253163878;37;;;;;;;;;;;;
;subsequent 2D/3D problem;1;1;1,142857143;1;1;1;1;1;;;;;;;;;;;;
;subsequent circuit simulation problem;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1,333333333;1;1;;;;;;;;;;;;
;subsequent computational fluid dynamics problem;1;1;1,026315789;1;1,157894737;1,210526316;1;2;;;;;;;;;;;;
;subsequent optimization problem;1,333333333;1,4;1,383333333;1,233333333;1,7;1,4;1,316666667;3;;;;;;;;;;;;
;thermal problem;1,625;1,625;1,375;1,125;1,5;1,25;1,125;2;;;;;;;;;;;;
;undirected graph;1,154873409;1,193257248;1,197389479;1,192338974;1,223363505;1,154873409;1,191092746;11;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;TOTAL;1,361073461;1,344371022;1,324627258;1,222413683;1,421139146;1,315042371;1,222991259;192;;;;;;;;;;;;
